,f1,recall,precision,confusion_matrix,status,elapsed,pipeline,split,dataset,signal
708,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,10755.705802,tadgan,False,YAHOOA2,synthetic_1
709,0.6666666666666666,1.0,0.5,"(None, 2, 0, 2)",OK,13569.660416,tadgan,False,YAHOOA2,synthetic_16
710,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,13590.05665,tadgan,False,YAHOOA2,synthetic_17
711,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,9450.837653,tadgan,False,YAHOOA2,synthetic_2
712,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,13896.890128,tadgan,False,YAHOOA2,synthetic_29
713,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,11399.815727,tadgan,False,YAHOOA2,synthetic_15
714,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,8007.104214,tadgan,False,YAHOOA2,synthetic_14
715,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,10266.794385,tadgan,False,YAHOOA2,synthetic_28
716,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,11222.204563,tadgan,False,YAHOOA2,synthetic_3
717,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,13260.857151,tadgan,False,YAHOOA2,synthetic_98
718,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,13340.44537,tadgan,False,YAHOOA2,synthetic_67
719,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,9850.845455,tadgan,False,YAHOOA2,synthetic_73
720,,0.0,,"(None, 0, 1, 0)",OK,12149.967925,tadgan,False,YAHOOA2,synthetic_72
721,,0.0,0.0,"(None, 1, 1, 0)",OK,12346.496948,tadgan,False,YAHOOA2,synthetic_66
722,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,10417.495456,tadgan,False,YAHOOA2,synthetic_99
723,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,9815.166729,tadgan,False,YAHOOA2,synthetic_70
724,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,10143.768093,tadgan,False,YAHOOA2,synthetic_64
725,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,10094.421221,tadgan,False,YAHOOA2,synthetic_58
726,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,10472.823623,tadgan,False,YAHOOA2,synthetic_59
727,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,13003.263866,tadgan,False,YAHOOA2,synthetic_65
728,,0.0,,"(None, 0, 3, 0)",OK,10320.615636,tadgan,False,YAHOOA2,synthetic_71
729,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,13390.591455,tadgan,False,YAHOOA2,synthetic_49
730,,0.0,,"(None, 0, 1, 0)",OK,11170.103665,tadgan,False,YAHOOA2,synthetic_75
731,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,9124.954993,tadgan,False,YAHOOA2,synthetic_61
732,,0.0,,"(None, 0, 1, 0)",OK,10111.108339,tadgan,False,YAHOOA2,synthetic_60
733,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,12244.935976,tadgan,False,YAHOOA2,synthetic_74
734,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,13045.473787,tadgan,False,YAHOOA2,synthetic_48
735,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,10576.928568,tadgan,False,YAHOOA2,synthetic_89
736,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,10121.148219,tadgan,False,YAHOOA2,synthetic_62
737,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,10406.708925,tadgan,False,YAHOOA2,synthetic_76
738,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,10804.06807,tadgan,False,YAHOOA2,synthetic_77
739,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,9820.801187,tadgan,False,YAHOOA2,synthetic_63
740,,0.0,,"(None, 0, 2, 0)",OK,12814.485126,tadgan,False,YAHOOA2,synthetic_88
741,0.9600000000000001,0.9230769230769231,1.0,"(None, 0, 1, 12)",OK,211.491723,arima,False,YAHOOA3,A3Benchmark-TS12
742,0.9411764705882353,0.8888888888888888,1.0,"(None, 0, 1, 8)",OK,263.938147,arima,False,YAHOOA3,A3Benchmark-TS13
743,0.7272727272727273,0.5714285714285714,1.0,"(None, 0, 3, 4)",OK,361.767853,arima,False,YAHOOA3,A3Benchmark-TS11
744,0.5882352941176471,0.4166666666666667,1.0,"(None, 0, 7, 5)",OK,2999.117903,arima,False,YAHOOA3,A3Benchmark-TS39
745,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,261.624747,arima,False,YAHOOA3,A3Benchmark-TS38
746,1.0,1.0,1.0,"(None, 0, 0, 9)",OK,3064.433043,arima,False,YAHOOA3,A3Benchmark-TS10
747,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,337.296062,arima,False,YAHOOA3,A3Benchmark-TS28
748,0.5714285714285715,0.4,1.0,"(None, 0, 9, 6)",OK,755.408612,arima,False,YAHOOA3,A3Benchmark-TS14
749,0.8,0.6666666666666666,1.0,"(None, 0, 2, 4)",OK,407.766167,arima,False,YAHOOA3,A3Benchmark-TS15
750,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,404.650483,arima,False,YAHOOA3,A3Benchmark-TS29
751,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,375.606362,arima,False,YAHOOA3,A3Benchmark-TS17
752,0.7142857142857143,0.5555555555555556,1.0,"(None, 0, 4, 5)",OK,315.032481,arima,False,YAHOOA3,A3Benchmark-TS16
753,1.0,1.0,1.0,"(None, 0, 0, 7)",OK,348.659708,arima,False,YAHOOA3,A3Benchmark-TS65
754,0.6086956521739131,0.4375,1.0,"(None, 0, 9, 7)",OK,242.697837,arima,False,YAHOOA3,A3Benchmark-TS71
755,0.5333333333333333,0.36363636363636365,1.0,"(None, 0, 7, 4)",OK,257.19485,arima,False,YAHOOA3,A3Benchmark-TS59
756,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,316.223459,arima,False,YAHOOA3,A3Benchmark-TS5
757,0.5,0.3333333333333333,1.0,"(None, 0, 4, 2)",OK,231.957187,arima,False,YAHOOA3,A3Benchmark-TS4
758,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,229.86713,arima,False,YAHOOA3,A3Benchmark-TS58
759,0.9411764705882353,0.8888888888888888,1.0,"(None, 0, 1, 8)",OK,325.436145,arima,False,YAHOOA3,A3Benchmark-TS70
760,0.9333333333333333,0.875,1.0,"(None, 0, 1, 7)",OK,772.710914,arima,False,YAHOOA3,A3Benchmark-TS64
761,0.4,0.25,1.0,"(None, 0, 6, 2)",OK,261.113574,arima,False,YAHOOA3,A3Benchmark-TS72
762,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,374.206907,arima,False,YAHOOA3,A3Benchmark-TS66
763,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 1, 5)",OK,471.788376,arima,False,YAHOOA3,A3Benchmark-TS6
764,1.0,1.0,1.0,"(None, 0, 0, 11)",OK,386.182276,arima,False,YAHOOA3,A3Benchmark-TS99
765,0.7000000000000001,0.5384615384615384,1.0,"(None, 0, 6, 7)",OK,334.516139,arima,False,YAHOOA3,A3Benchmark-TS98
766,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,371.09639,arima,False,YAHOOA3,A3Benchmark-TS7
767,0.8148148148148148,0.6875,1.0,"(None, 0, 5, 11)",OK,261.657038,arima,False,YAHOOA3,A3Benchmark-TS67
768,0.5,0.3333333333333333,1.0,"(None, 0, 10, 5)",OK,1806.390608,arima,False,YAHOOA3,A3Benchmark-TS73
769,0.72,0.5625,1.0,"(None, 0, 7, 9)",OK,276.144183,arima,False,YAHOOA3,A3Benchmark-TS77
770,1.0,1.0,1.0,"(None, 0, 0, 10)",OK,398.341588,arima,False,YAHOOA3,A3Benchmark-TS63
771,0.5,0.3333333333333333,1.0,"(None, 0, 8, 4)",OK,2862.253583,arima,False,YAHOOA3,A3Benchmark-TS88
772,1.0,1.0,1.0,"(None, 0, 0, 6)",OK,242.385968,arima,False,YAHOOA3,A3Benchmark-TS3
773,0.72,0.5625,1.0,"(None, 0, 7, 9)",OK,349.638309,arima,False,YAHOOA3,A3Benchmark-TS2
774,0.8181818181818181,0.6923076923076923,1.0,"(None, 0, 4, 9)",OK,333.128989,arima,False,YAHOOA3,A3Benchmark-TS89
775,0.8571428571428571,0.75,1.0,"(None, 0, 3, 9)",OK,445.58881,arima,False,YAHOOA3,A3Benchmark-TS62
776,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,743.27422,arima,False,YAHOOA3,A3Benchmark-TS76
777,0.761904761904762,0.6153846153846154,1.0,"(None, 0, 5, 8)",OK,315.262872,arima,False,YAHOOA3,A3Benchmark-TS48
778,0.5882352941176471,0.4166666666666667,1.0,"(None, 0, 7, 5)",OK,370.847391,arima,False,YAHOOA3,A3Benchmark-TS60
779,0.8,0.6666666666666666,1.0,"(None, 0, 2, 4)",OK,226.009405,arima,False,YAHOOA3,A3Benchmark-TS74
780,0.7777777777777778,0.6363636363636364,1.0,"(None, 0, 4, 7)",OK,362.741285,arima,False,YAHOOA3,A3Benchmark-TS1
781,0.6666666666666666,0.5,1.0,"(None, 0, 7, 7)",OK,267.263236,arima,False,YAHOOA3,A3Benchmark-TS75
782,0.8695652173913044,0.7692307692307693,1.0,"(None, 0, 3, 10)",OK,496.173328,arima,False,YAHOOA3,A3Benchmark-TS61
783,0.2222222222222222,0.125,1.0,"(None, 0, 14, 2)",OK,739.622258,arima,False,YAHOOA3,A3Benchmark-TS49
784,0.7692307692307693,0.625,1.0,"(None, 0, 6, 10)",OK,232.865202,arima,False,YAHOOA3,A3Benchmark-TS44
785,0.923076923076923,0.8571428571428571,1.0,"(None, 0, 1, 6)",OK,264.358534,arima,False,YAHOOA3,A3Benchmark-TS50
786,0.7499999999999999,0.6,1.0,"(None, 0, 6, 9)",OK,297.165139,arima,False,YAHOOA3,A3Benchmark-TS78
787,0.7272727272727273,0.5714285714285714,1.0,"(None, 0, 3, 4)",OK,411.156911,arima,False,YAHOOA3,A3Benchmark-TS87
788,0.7499999999999999,0.6,1.0,"(None, 0, 6, 9)",OK,339.834747,arima,False,YAHOOA3,A3Benchmark-TS93
789,0.7692307692307693,0.625,1.0,"(None, 0, 3, 5)",OK,299.709964,arima,False,YAHOOA3,A3Benchmark-TS92
790,0.9600000000000001,0.9230769230769231,1.0,"(None, 0, 1, 12)",OK,258.288384,arima,False,YAHOOA3,A3Benchmark-TS86
791,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,332.406647,arima,False,YAHOOA3,A3Benchmark-TS79
792,0.9166666666666666,0.8461538461538461,1.0,"(None, 0, 2, 11)",OK,264.5595,arima,False,YAHOOA3,A3Benchmark-TS51
793,0.5714285714285715,0.4,1.0,"(None, 0, 3, 2)",OK,297.55317,arima,False,YAHOOA3,A3Benchmark-TS45
794,0.33333333333333337,0.2,1.0,"(None, 0, 12, 3)",OK,1316.767633,arima,False,YAHOOA3,A3Benchmark-TS53
795,0.7499999999999999,0.6,1.0,"(None, 0, 6, 9)",OK,314.998277,arima,False,YAHOOA3,A3Benchmark-TS47
796,0.9473684210526316,0.9,1.0,"(None, 0, 1, 9)",OK,395.255962,arima,False,YAHOOA3,A3Benchmark-TS90
797,0.7499999999999999,0.6,1.0,"(None, 0, 2, 3)",OK,444.577856,arima,False,YAHOOA3,A3Benchmark-TS84
798,0.8571428571428571,0.75,1.0,"(None, 0, 2, 6)",OK,473.843377,arima,False,YAHOOA3,A3Benchmark-TS85
799,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,268.399723,arima,False,YAHOOA3,A3Benchmark-TS91
800,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,231.196878,arima,False,YAHOOA3,A3Benchmark-TS46
801,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 1, 5)",OK,485.229891,arima,False,YAHOOA3,A3Benchmark-TS52
802,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,312.126316,arima,False,YAHOOA3,A3Benchmark-TS56
803,0.9333333333333333,0.875,1.0,"(None, 0, 2, 14)",OK,296.712355,arima,False,YAHOOA3,A3Benchmark-TS42
804,0.47619047619047616,0.3125,1.0,"(None, 0, 11, 5)",OK,315.097052,arima,False,YAHOOA3,A3Benchmark-TS95
805,0.8,0.6666666666666666,1.0,"(None, 0, 4, 8)",OK,314.093297,arima,False,YAHOOA3,A3Benchmark-TS81
806,0.7000000000000001,0.5384615384615384,1.0,"(None, 0, 6, 7)",OK,948.461664,arima,False,YAHOOA3,A3Benchmark-TS80
807,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,341.409339,arima,False,YAHOOA3,A3Benchmark-TS94
808,0.6363636363636364,0.4666666666666667,1.0,"(None, 0, 8, 7)",OK,267.895912,arima,False,YAHOOA3,A3Benchmark-TS43
809,0.3636363636363636,0.2222222222222222,1.0,"(None, 0, 7, 2)",OK,403.016238,arima,False,YAHOOA3,A3Benchmark-TS57
810,0.923076923076923,0.8571428571428571,1.0,"(None, 0, 1, 6)",OK,2997.611701,arima,False,YAHOOA3,A3Benchmark-TS69
811,0.8333333333333333,0.7142857142857143,1.0,"(None, 0, 4, 10)",OK,368.124322,arima,False,YAHOOA3,A3Benchmark-TS41
812,0.6666666666666666,0.5,1.0,"(None, 0, 6, 6)",OK,3024.485209,arima,False,YAHOOA3,A3Benchmark-TS55
813,0.8235294117647058,0.7,1.0,"(None, 0, 3, 7)",OK,326.57084,arima,False,YAHOOA3,A3Benchmark-TS9
814,0.6,0.42857142857142855,1.0,"(None, 0, 4, 3)",OK,2874.857816,arima,False,YAHOOA3,A3Benchmark-TS82
815,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,307.602471,arima,False,YAHOOA3,A3Benchmark-TS96
816,0.7499999999999999,0.6,1.0,"(None, 0, 4, 6)",OK,226.11653,arima,False,YAHOOA3,A3Benchmark-TS97
817,0.8,0.6666666666666666,1.0,"(None, 0, 4, 8)",OK,501.13822,arima,False,YAHOOA3,A3Benchmark-TS83
818,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,388.325317,arima,False,YAHOOA3,A3Benchmark-TS8
819,0.5714285714285715,0.4,1.0,"(None, 0, 9, 6)",OK,381.289752,arima,False,YAHOOA3,A3Benchmark-TS54
820,0.8750000000000001,0.7777777777777778,1.0,"(None, 0, 2, 7)",OK,246.166797,arima,False,YAHOOA3,A3Benchmark-TS40
821,0.72,0.5625,1.0,"(None, 0, 7, 9)",OK,373.112747,arima,False,YAHOOA3,A3Benchmark-TS68
822,0.888888888888889,0.8,1.0,"(None, 0, 2, 8)",OK,266.691591,arima,False,YAHOOA3,A3Benchmark-TS100
823,0.8750000000000001,0.7777777777777778,1.0,"(None, 0, 2, 7)",OK,406.266133,arima,False,YAHOOA3,A3Benchmark-TS27
824,0.7142857142857143,0.625,0.8333333333333334,"(None, 1, 3, 5)",OK,258.611731,arima,False,YAHOOA3,A3Benchmark-TS33
825,0.8333333333333333,0.7142857142857143,1.0,"(None, 0, 4, 10)",OK,2492.261402,arima,False,YAHOOA3,A3Benchmark-TS32
826,0.8421052631578948,0.7272727272727273,1.0,"(None, 0, 3, 8)",OK,256.519556,arima,False,YAHOOA3,A3Benchmark-TS26
827,0.7692307692307693,0.625,1.0,"(None, 0, 3, 5)",OK,486.42222,arima,False,YAHOOA3,A3Benchmark-TS30
828,0.9333333333333333,0.875,1.0,"(None, 0, 1, 7)",OK,469.58651,arima,False,YAHOOA3,A3Benchmark-TS24
829,0.8,0.6666666666666666,1.0,"(None, 0, 4, 8)",OK,351.9647,arima,False,YAHOOA3,A3Benchmark-TS18
830,0.888888888888889,0.8,1.0,"(None, 0, 2, 8)",OK,360.108744,arima,False,YAHOOA3,A3Benchmark-TS19
831,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,283.706999,arima,False,YAHOOA3,A3Benchmark-TS25
832,1.0,1.0,1.0,"(None, 0, 0, 7)",OK,2909.549785,arima,False,YAHOOA3,A3Benchmark-TS31
833,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,324.916172,arima,False,YAHOOA3,A3Benchmark-TS35
834,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 2, 10)",OK,302.900718,arima,False,YAHOOA3,A3Benchmark-TS21
835,0.8,0.6666666666666666,1.0,"(None, 0, 4, 8)",OK,378.659519,arima,False,YAHOOA3,A3Benchmark-TS20
836,,0.0,,"(None, 0, 1, 0)",OK,240.234346,arima,False,YAHOOA3,A3Benchmark-TS34
837,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,311.870276,arima,False,YAHOOA3,A3Benchmark-TS22
838,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,249.232108,arima,False,YAHOOA3,A3Benchmark-TS36
839,0.9473684210526316,0.9,1.0,"(None, 0, 1, 9)",OK,442.703346,arima,False,YAHOOA3,A3Benchmark-TS37
840,0.4210526315789474,0.26666666666666666,1.0,"(None, 0, 11, 4)",OK,275.622789,arima,False,YAHOOA3,A3Benchmark-TS23
841,0.8695652173913044,0.7692307692307693,1.0,"(None, 0, 3, 10)",OK,783.573657,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS12
842,0.9411764705882353,0.8888888888888888,1.0,"(None, 0, 1, 8)",OK,1032.02877,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS13
843,0.7272727272727273,0.5714285714285714,1.0,"(None, 0, 3, 4)",OK,417.221058,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS11
844,0.5555555555555556,0.4166666666666667,0.8333333333333334,"(None, 1, 7, 5)",OK,764.999599,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS39
845,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,669.128037,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS38
846,0.8750000000000001,0.7777777777777778,1.0,"(None, 0, 2, 7)",OK,793.598751,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS10
847,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,863.609776,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS28
848,0.4210526315789474,0.26666666666666666,1.0,"(None, 0, 11, 4)",OK,774.17689,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS14
849,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 1, 5)",OK,739.465683,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS15
850,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,960.30924,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS29
851,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,591.249594,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS17
852,0.6153846153846153,0.4444444444444444,1.0,"(None, 0, 5, 4)",OK,571.072561,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS16
853,1.0,1.0,1.0,"(None, 0, 0, 7)",OK,784.317202,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS65
854,0.4,0.25,1.0,"(None, 0, 12, 4)",OK,548.920531,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS71
855,0.625,0.45454545454545453,1.0,"(None, 0, 6, 5)",OK,700.78153,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS59
856,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,1208.89487,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS5
857,0.8,0.6666666666666666,1.0,"(None, 0, 2, 4)",OK,731.803999,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS4
858,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,903.430293,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS58
859,0.9411764705882353,0.8888888888888888,1.0,"(None, 0, 1, 8)",OK,541.469159,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS70
860,0.9333333333333333,0.875,1.0,"(None, 0, 1, 7)",OK,452.278794,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS64
861,0.4,0.25,1.0,"(None, 0, 6, 2)",OK,745.549067,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS72
862,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,1305.597628,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS66
863,0.8333333333333334,0.8333333333333334,0.8333333333333334,"(None, 1, 1, 5)",OK,441.900273,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS6
864,1.0,1.0,1.0,"(None, 0, 0, 11)",OK,748.293701,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS99
865,0.631578947368421,0.46153846153846156,1.0,"(None, 0, 7, 6)",OK,701.181918,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS98
866,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,827.062078,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS7
867,0.72,0.5625,1.0,"(None, 0, 7, 9)",OK,496.421847,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS67
868,,0.0,0.0,"(None, 1, 15, 0)",OK,775.332479,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS73
869,0.6086956521739131,0.4375,1.0,"(None, 0, 9, 7)",OK,563.870262,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS77
870,0.7499999999999999,0.6,1.0,"(None, 0, 4, 6)",OK,502.243111,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS63
871,0.2857142857142857,0.16666666666666666,1.0,"(None, 0, 10, 2)",OK,763.333778,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS88
872,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 1, 5)",OK,1084.98024,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS3
873,0.47619047619047616,0.3125,1.0,"(None, 0, 11, 5)",OK,467.425963,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS2
874,0.8181818181818181,0.6923076923076923,1.0,"(None, 0, 4, 9)",OK,1146.812046,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS89
875,0.6666666666666666,0.5,1.0,"(None, 0, 6, 6)",OK,828.416261,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS62
876,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,806.025875,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS76
877,0.5555555555555556,0.38461538461538464,1.0,"(None, 0, 8, 5)",OK,674.608906,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS48
878,0.7368421052631579,0.5833333333333334,1.0,"(None, 0, 5, 7)",OK,829.664669,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS60
879,0.8,0.6666666666666666,1.0,"(None, 0, 2, 4)",OK,733.0553,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS74
880,0.7058823529411764,0.5454545454545454,1.0,"(None, 0, 5, 6)",OK,503.649518,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS1
881,0.88,0.7857142857142857,1.0,"(None, 0, 3, 11)",OK,1093.238695,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS75
882,0.761904761904762,0.6153846153846154,1.0,"(None, 0, 5, 8)",OK,772.461569,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS61
883,0.3157894736842105,0.1875,1.0,"(None, 0, 13, 3)",OK,899.970826,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS49
884,0.7407407407407406,0.625,0.9090909090909091,"(None, 1, 6, 10)",OK,849.294675,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS44
885,0.923076923076923,0.8571428571428571,1.0,"(None, 0, 1, 6)",OK,499.772182,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS50
886,0.6363636363636364,0.4666666666666667,1.0,"(None, 0, 8, 7)",OK,482.448611,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS78
887,0.7272727272727273,0.5714285714285714,1.0,"(None, 0, 3, 4)",OK,625.092261,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS87
888,0.8,0.6666666666666666,1.0,"(None, 0, 5, 10)",OK,418.325307,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS93
889,0.7692307692307693,0.625,1.0,"(None, 0, 3, 5)",OK,825.803015,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS92
890,0.8181818181818181,0.6923076923076923,1.0,"(None, 0, 4, 9)",OK,756.733033,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS86
891,0.8000000000000002,0.8,0.8,"(None, 1, 1, 4)",OK,503.863638,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS79
892,0.5555555555555556,0.38461538461538464,1.0,"(None, 0, 8, 5)",OK,524.64932,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS51
893,0.7499999999999999,0.6,1.0,"(None, 0, 2, 3)",OK,733.144765,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS45
894,0.7499999999999999,0.6,1.0,"(None, 0, 6, 9)",OK,631.573261,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS53
895,0.7499999999999999,0.6,1.0,"(None, 0, 6, 9)",OK,610.704488,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS47
896,0.888888888888889,0.8,1.0,"(None, 0, 2, 8)",OK,522.914706,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS90
897,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,785.74704,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS84
898,0.8571428571428571,0.75,1.0,"(None, 0, 2, 6)",OK,442.499752,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS85
899,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,814.345511,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS91
900,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,976.663045,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS46
901,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 1, 5)",OK,586.928179,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS52
902,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,647.543872,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS56
903,0.7692307692307693,0.625,1.0,"(None, 0, 6, 10)",OK,702.84992,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS42
904,0.3157894736842105,0.1875,1.0,"(None, 0, 13, 3)",OK,627.066988,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS95
905,0.8,0.6666666666666666,1.0,"(None, 0, 4, 8)",OK,655.769664,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS81
906,0.761904761904762,0.6153846153846154,1.0,"(None, 0, 5, 8)",OK,645.449129,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS80
907,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,800.217367,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS94
908,0.6956521739130436,0.5333333333333333,1.0,"(None, 0, 7, 8)",OK,500.276633,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS43
909,0.3636363636363636,0.2222222222222222,1.0,"(None, 0, 7, 2)",OK,552.987385,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS57
