dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
SMAP,tadgan,G-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,147.423955,True,183d983c-3
SMAP,tadgan,G-4,0,1.0,1.0,1.0,,0,0,1,OK,146.426165,True,183d983c-3
SMAP,tadgan,G-6,0,1.0,1.0,1.0,,0,0,1,OK,162.336469,True,183d983c-3
SMAP,tadgan,G-7,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,145.859023,True,183d983c-3
SMAP,tadgan,P-1,0,,0.0,0.0,,1,3,0,OK,295.418009,True,d8c5b573-c
SMAP,tadgan,P-3,0,1.0,1.0,1.0,,0,0,1,OK,163.902829,True,183d983c-3
SMAP,tadgan,P-4,0,1.0,1.0,1.0,,0,0,3,OK,143.83579699999999,True,183d983c-3
SMAP,tadgan,P-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,163.92261200000004,True,183d983c-3
SMAP,tadgan,R-1,0,1.0,1.0,1.0,,0,0,1,OK,164.449778,True,183d983c-3
SMAP,tadgan,S-1,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,162.590629,True,183d983c-3
SMAP,tadgan,T-1,0,0.5,0.5,0.5,,1,1,1,OK,163.742097,True,183d983c-3
SMAP,tadgan,T-2,0,,0.0,0.0,,2,1,0,OK,163.22878899999995,True,183d983c-3
SMAP,tadgan,T-3,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,162.504168,True,183d983c-3
UCR,tadgan,001-DISTORTED1sddb40,0,1.0,1.0,1.0,,0,0,1,OK,1783.135201,True,14a9102a-f
UCR,tadgan,002-DISTORTED2sddb40,0,,0.0,0.0,,1,1,0,OK,1748.279273,True,14a9102a-f
UCR,tadgan,003-DISTORTED3sddb40,0,,0.0,0.0,,4,1,0,OK,1743.3141239999998,True,14a9102a-f
UCR,tadgan,004-DISTORTEDBIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,151.930635,True,14a9102a-f
UCR,tadgan,005-DISTORTEDCIMIS44AirTemperature1,0,,0.0,0.0,,1,1,0,OK,209.432984,True,14a9102a-f
UCR,tadgan,006-DISTORTEDCIMIS44AirTemperature2,0,,0.0,,,0,1,0,OK,817.788692,True,cdcbf606-0
UCR,tadgan,007-DISTORTEDCIMIS44AirTemperature3,0,1.0,1.0,1.0,,0,0,1,OK,218.04170699999997,True,14a9102a-f
UCR,tadgan,008-DISTORTEDCIMIS44AirTemperature4,0,,0.0,,,0,1,0,OK,219.5313,True,14a9102a-f
UCR,tadgan,009-DISTORTEDCIMIS44AirTemperature5,0,1.0,1.0,1.0,,0,0,1,OK,226.38796200000002,True,14a9102a-f
UCR,tadgan,010-DISTORTEDCIMIS44AirTemperature6,0,,0.0,,,0,1,0,OK,223.672135,True,14a9102a-f
UCR,tadgan,011-DISTORTEDECG1,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,539.539073,True,14a9102a-f
UCR,tadgan,012-DISTORTEDECG2,0,,0.0,0.0,,2,1,0,OK,756.1455480000003,True,14a9102a-f
UCR,tadgan,013-DISTORTEDECG3,0,,0.0,0.0,,2,1,0,OK,751.0833230000003,True,14a9102a-f
UCR,tadgan,014-DISTORTEDECG3,0,,0.0,0.0,,2,1,0,OK,455.08223499999997,True,14a9102a-f
UCR,tadgan,015-DISTORTEDECG4,0,,0.0,0.0,,4,1,0,OK,655.560018,True,14a9102a-f
UCR,tadgan,016-DISTORTEDECG4,0,,0.0,,,0,1,0,OK,304.407492,True,14a9102a-f
UCR,tadgan,017-DISTORTEDECG4,0,,0.0,0.0,,1,1,0,OK,304.718027,True,14a9102a-f
UCR,tadgan,018-DISTORTEDECG4,0,,0.0,0.0,,1,1,0,OK,424.25819299999995,True,14a9102a-f
UCR,tadgan,019-DISTORTEDGP711MarkerLFM5z1,0,,0.0,,,0,1,0,OK,269.43946800000003,True,14a9102a-f
UCR,tadgan,020-DISTORTEDGP711MarkerLFM5z2,0,1.0,1.0,1.0,,0,0,1,OK,267.298106,True,14a9102a-f
UCR,tadgan,021-DISTORTEDGP711MarkerLFM5z3,0,,0.0,0.0,,2,1,0,OK,271.31606899999997,True,14a9102a-f
UCR,tadgan,022-DISTORTEDGP711MarkerLFM5z4,0,,0.0,,,0,1,0,OK,223.618608,True,14a9102a-f
UCR,tadgan,023-DISTORTEDGP711MarkerLFM5z5,0,0.4,1.0,0.25,,3,0,1,OK,1019.6278039999999,True,cdcbf606-0
UCR,tadgan,024-DISTORTEDInternalBleeding10,0,,0.0,0.0,,1,1,0,OK,171.347998,True,14a9102a-f
UCR,tadgan,025-DISTORTEDInternalBleeding14,0,,0.0,,,0,1,0,OK,158.42028,True,14a9102a-f
UCR,tadgan,026-DISTORTEDInternalBleeding15,0,,0.0,0.0,,2,1,0,OK,370.046027,True,cdcbf606-0
UCR,tadgan,027-DISTORTEDInternalBleeding16,0,,0.0,,,0,1,0,OK,81.98522700000002,True,14a9102a-f
UCR,tadgan,028-DISTORTEDInternalBleeding17,0,,0.0,,,0,1,0,OK,318.667348,True,cdcbf606-0
UCR,tadgan,029-DISTORTEDInternalBleeding18,0,,0.0,,,0,1,0,OK,121.87640400000001,True,14a9102a-f
UCR,tadgan,030-DISTORTEDInternalBleeding19,0,,0.0,,,0,1,0,OK,171.81878700000001,True,14a9102a-f
UCR,tadgan,031-DISTORTEDInternalBleeding20,0,,0.0,,,0,1,0,OK,157.4148,True,14a9102a-f
UCR,tadgan,032-DISTORTEDInternalBleeding4,0,,0.0,,,0,1,0,OK,64.423468,True,14a9102a-f
UCR,tadgan,033-DISTORTEDInternalBleeding5,0,,0.0,,,0,1,0,OK,207.477307,True,14a9102a-f
UCR,tadgan,034-DISTORTEDInternalBleeding6,0,,0.0,0.0,,1,1,0,OK,102.666811,True,14a9102a-f
UCR,tadgan,035-DISTORTEDInternalBleeding8,0,,0.0,0.0,,1,1,0,OK,142.574577,True,14a9102a-f
UCR,tadgan,036-DISTORTEDInternalBleeding9,0,,0.0,,,0,1,0,OK,810.89573,True,cdcbf606-0
UCR,tadgan,037-DISTORTEDLab2Cmac011215EPG1,0,,0.0,0.0,,2,1,0,OK,318.806262,True,14a9102a-f
UCR,tadgan,038-DISTORTEDLab2Cmac011215EPG2,0,,0.0,0.0,,1,1,0,OK,316.163945,True,14a9102a-f
UCR,tadgan,039-DISTORTEDLab2Cmac011215EPG3,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,298.200542,True,14a9102a-f
UCR,tadgan,040-DISTORTEDLab2Cmac011215EPG4,0,,0.0,0.0,,1,1,0,OK,344.655211,True,14a9102a-f
UCR,tadgan,041-DISTORTEDLab2Cmac011215EPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,388.125278,True,14a9102a-f
UCR,tadgan,042-DISTORTEDLab2Cmac011215EPG6,0,,0.0,0.0,,3,1,0,OK,1530.8743539999994,True,cdcbf606-0
UCR,tadgan,043-DISTORTEDMesoplodonDensirostris,0,1.0,1.0,1.0,,0,0,1,OK,526.016031,True,14a9102a-f
UCR,tadgan,044-DISTORTEDPowerDemand1,0,,0.0,0.0,,5,1,0,OK,1851.4074280000002,True,cdcbf606-0
UCR,tadgan,045-DISTORTEDPowerDemand2,0,,0.0,0.0,,4,1,0,OK,714.586621,True,14a9102a-f
UCR,tadgan,046-DISTORTEDPowerDemand3,0,,0.0,0.0,,4,1,0,OK,810.533046,True,14a9102a-f
UCR,tadgan,047-DISTORTEDPowerDemand4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,883.7838119999999,True,14a9102a-f
UCR,tadgan,048-DISTORTEDTkeepFifthMARS,0,,0.0,0.0,,1,1,0,OK,191.78045,True,14a9102a-f
UCR,tadgan,049-DISTORTEDTkeepFirstMARS,0,,0.0,,,0,1,0,OK,197.107448,True,14a9102a-f
UCR,tadgan,050-DISTORTEDTkeepForthMARS,0,,0.0,0.0,,1,1,0,OK,189.994066,True,14a9102a-f
UCR,tadgan,051-DISTORTEDTkeepSecondMARS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,191.871901,True,14a9102a-f
UCR,tadgan,052-DISTORTEDTkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,197.889797,True,14a9102a-f
UCR,tadgan,053-DISTORTEDWalkingAceleration1,0,,0.0,0.0,,2,1,0,OK,100.95490500000001,True,14a9102a-f
UCR,tadgan,054-DISTORTEDWalkingAceleration5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,158.54003400000005,True,14a9102a-f
UCR,tadgan,055-DISTORTEDapneaecg2,0,,0.0,0.0,,5,1,0,OK,533.4813280000002,True,14a9102a-f
UCR,tadgan,056-DISTORTEDapneaecg3,0,,0.0,,,0,1,0,OK,315.397857,True,14a9102a-f
UCR,tadgan,057-DISTORTEDapneaecg4,0,,0.0,,,0,1,0,OK,351.80268,True,14a9102a-f
UCR,tadgan,058-DISTORTEDapneaecg,0,,0.0,,,0,1,0,OK,2083.824181,True,cdcbf606-0
UCR,tadgan,059-DISTORTEDgait1,0,,0.0,0.0,,2,1,0,OK,1057.732258,True,14a9102a-f
UCR,tadgan,060-DISTORTEDgait2,0,0.4,1.0,0.25,,3,0,1,OK,1137.375216,True,14a9102a-f
UCR,tadgan,061-DISTORTEDgait3,0,,0.0,0.0,,2,1,0,OK,1273.961568,True,14a9102a-f
UCR,tadgan,062-DISTORTEDgaitHunt1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,989.306067,True,14a9102a-f
UCR,tadgan,063-DISTORTEDgaitHunt2,0,,0.0,0.0,,1,1,0,OK,914.813054,True,14a9102a-f
UCR,tadgan,064-DISTORTEDgaitHunt3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1187.214819,True,14a9102a-f
UCR,tadgan,065-DISTORTEDinsectEPG1,0,,0.0,0.0,,2,1,0,OK,174.397493,True,14a9102a-f
UCR,tadgan,066-DISTORTEDinsectEPG2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,205.081675,True,14a9102a-f
UCR,tadgan,067-DISTORTEDinsectEPG3,0,,0.0,0.0,,2,1,0,OK,281.41033,True,14a9102a-f
UCR,tadgan,068-DISTORTEDinsectEPG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,92.939266,True,14a9102a-f
UCR,tadgan,069-DISTORTEDinsectEPG5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,637.366821,True,cdcbf606-0
UCR,tadgan,070-DISTORTEDltstdbs30791AI,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,3661.19867,True,cdcbf606-0
UCR,tadgan,071-DISTORTEDltstdbs30791AS,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1220.065351,True,14a9102a-f
UCR,tadgan,072-DISTORTEDltstdbs30791ES,0,,0.0,0.0,,2,1,0,OK,1039.443033,True,14a9102a-f
UCR,tadgan,073-DISTORTEDpark3m,0,0.4,1.0,0.25,,3,0,1,OK,3044.135212,True,14a9102a-f
UCR,tadgan,074-DISTORTEDqtdbSel1005V,0,,0.0,0.0,,2,1,0,OK,273.021304,True,14a9102a-f
UCR,tadgan,075-DISTORTEDqtdbSel100MLII,0,,0.0,0.0,,6,1,0,OK,249.207417,True,14a9102a-f
UCR,tadgan,076-DISTORTEDresperation10,0,,0.0,0.0,,3,1,0,OK,2520.177855,True,14a9102a-f
UCR,tadgan,077-DISTORTEDresperation11,0,,0.0,0.0,,4,1,0,OK,3141.8094899999996,True,14a9102a-f
UCR,tadgan,078-DISTORTEDresperation1,0,,0.0,0.0,,3,1,0,OK,5188.326149,True,14a9102a-f
UCR,tadgan,079-DISTORTEDresperation2,0,,0.0,0.0,,3,1,0,OK,6697.694852000001,True,cdcbf606-0
UCR,tadgan,080-DISTORTEDresperation2,0,,0.0,0.0,,2,1,0,OK,1775.510193,True,14a9102a-f
UCR,tadgan,081-DISTORTEDresperation3,0,,0.0,0.0,,1,1,0,OK,2550.707464,True,14a9102a-f
UCR,tadgan,082-DISTORTEDresperation4,0,,0.0,0.0,,4,1,0,OK,3601.550384000001,True,14a9102a-f
UCR,tadgan,083-DISTORTEDresperation9,0,,0.0,,,0,1,0,OK,2228.923278,True,14a9102a-f
UCR,tadgan,084-DISTORTEDs20101mML2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,639.603119,True,14a9102a-f
UCR,tadgan,085-DISTORTEDs20101m,0,,0.0,0.0,,4,1,0,OK,540.80582,True,14a9102a-f
UCR,tadgan,086-DISTORTEDsddb49,0,,0.0,0.0,,3,1,0,OK,1097.2019400000001,True,14a9102a-f
UCR,tadgan,087-DISTORTEDsel840mECG1,0,,0.0,0.0,,6,1,0,OK,900.866292,True,14a9102a-f
UCR,tadgan,088-DISTORTEDsel840mECG2,0,,0.0,0.0,,4,1,0,OK,1090.870453,True,14a9102a-f
UCR,tadgan,089-DISTORTEDtiltAPB1,0,,0.0,0.0,,6,1,0,OK,5055.422825,True,14a9102a-f
UCR,tadgan,090-DISTORTEDtiltAPB2,0,,0.0,0.0,,2,1,0,OK,2543.442603,True,14a9102a-f
UCR,tadgan,091-DISTORTEDtiltAPB3,0,,0.0,0.0,,2,1,0,OK,2169.947396,True,14a9102a-f
UCR,tadgan,092-DISTORTEDtiltAPB4,0,,0.0,,,0,1,0,OK,4465.534525,True,cdcbf606-0
UCR,tadgan,093-NOISE1sddb40,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,1772.475418,True,14a9102a-f
UCR,tadgan,094-NOISEBIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,148.839471,True,14a9102a-f
UCR,tadgan,095-NOISECIMIS44AirTemperature4,0,,0.0,0.0,,2,1,0,OK,224.10864500000002,True,14a9102a-f
UCR,tadgan,096-NOISEECG4,0,,0.0,,,0,1,0,OK,304.077384,True,14a9102a-f
UCR,tadgan,097-NOISEGP711MarkerLFM5z3,0,,0.0,,,0,1,0,OK,269.67244,True,14a9102a-f
UCR,tadgan,098-NOISEInternalBleeding16,0,,0.0,,,0,1,0,OK,81.36568100000002,True,14a9102a-f
UCR,tadgan,099-NOISEInternalBleeding6,0,,0.0,,,0,1,0,OK,92.977281,True,14a9102a-f
UCR,tadgan,100-NOISELab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,306.198578,True,14a9102a-f
UCR,tadgan,101-NOISELab2Cmac011215EPG4,0,,0.0,0.0,,2,1,0,OK,345.38118199999997,True,14a9102a-f
UCR,tadgan,102-NOISEMesoplodonDensirostris,0,,0.0,,,0,1,0,OK,515.352973,True,14a9102a-f
UCR,tadgan,103-NOISETkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,187.405899,True,14a9102a-f
UCR,tadgan,104-NOISEapneaecg4,0,,0.0,,,0,1,0,OK,359.739982,True,14a9102a-f
UCR,tadgan,105-NOISEgait3,0,,0.0,0.0,,3,1,0,OK,1260.776285,True,14a9102a-f
UCR,tadgan,106-NOISEgaitHunt2,0,1.0,1.0,1.0,,0,0,1,OK,974.6756859999999,True,14a9102a-f
UCR,tadgan,107-NOISEinsectEPG3,0,,0.0,0.0,,4,1,0,OK,267.952678,True,14a9102a-f
UCR,tadgan,108-NOISEresperation2,0,,0.0,0.0,,2,1,0,OK,1745.2763579999994,True,14a9102a-f
UCR,tadgan,109-1sddb40,0,1.0,1.0,1.0,,0,0,1,OK,1603.8652949999994,True,14a9102a-f
UCR,tadgan,110-2sddb40,0,,0.0,0.0,,1,1,0,OK,1879.396875,True,14a9102a-f
UCR,tadgan,111-3sddb40,0,,0.0,0.0,,3,1,0,OK,1733.447536,True,14a9102a-f
UCR,tadgan,112-BIDMC1,0,1.0,1.0,1.0,,0,0,1,OK,151.50026499999996,True,14a9102a-f
UCR,tadgan,113-CIMIS44AirTemperature1,0,,0.0,0.0,,1,1,0,OK,229.813428,True,14a9102a-f
UCR,tadgan,114-CIMIS44AirTemperature2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,844.357375,True,cdcbf606-0
UCR,tadgan,115-CIMIS44AirTemperature3,0,1.0,1.0,1.0,,0,0,1,OK,219.27062599999996,True,14a9102a-f
UCR,tadgan,116-CIMIS44AirTemperature4,0,,0.0,0.0,,2,1,0,OK,225.573028,True,14a9102a-f
UCR,tadgan,117-CIMIS44AirTemperature5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,216.740796,True,14a9102a-f
UCR,tadgan,118-CIMIS44AirTemperature6,0,,0.0,,,0,1,0,OK,233.352146,True,14a9102a-f
UCR,tadgan,119-ECG1,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,522.003595,True,14a9102a-f
UCR,tadgan,120-ECG2,0,,0.0,0.0,,3,1,0,OK,754.967441,True,14a9102a-f
UCR,tadgan,121-ECG3,0,,0.0,0.0,,5,1,0,OK,762.471906,True,14a9102a-f
UCR,tadgan,122-ECG3,0,,0.0,0.0,,4,1,0,OK,445.366583,True,14a9102a-f
UCR,tadgan,123-ECG4,0,,0.0,0.0,,6,1,0,OK,656.751809,True,14a9102a-f
UCR,tadgan,124-ECG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,299.50426,True,14a9102a-f
UCR,tadgan,125-ECG4,0,0.2222222222222222,1.0,0.125,,7,0,1,OK,299.1567100000001,True,14a9102a-f
UCR,tadgan,126-ECG4,0,,0.0,0.0,,3,1,0,OK,436.97725999999994,True,14a9102a-f
UCR,tadgan,127-GP711MarkerLFM5z1,0,,0.0,0.0,,1,1,0,OK,270.592191,True,14a9102a-f
UCR,tadgan,128-GP711MarkerLFM5z2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,280.791981,True,14a9102a-f
UCR,tadgan,129-GP711MarkerLFM5z3,0,,0.0,0.0,,1,1,0,OK,281.508702,True,14a9102a-f
UCR,tadgan,130-GP711MarkerLFM5z4,0,,0.0,0.0,,2,1,0,OK,825.140368,True,cdcbf606-0
UCR,tadgan,131-GP711MarkerLFM5z5,0,,0.0,0.0,,3,1,0,OK,271.51171400000004,True,14a9102a-f
UCR,tadgan,132-InternalBleeding10,0,,0.0,,,0,1,0,OK,161.170019,True,14a9102a-f
UCR,tadgan,133-InternalBleeding14,0,1.0,1.0,1.0,,0,0,1,OK,164.984271,True,14a9102a-f
UCR,tadgan,134-InternalBleeding15,0,,0.0,,,0,1,0,OK,115.304652,True,14a9102a-f
UCR,tadgan,135-InternalBleeding16,0,,0.0,,,0,1,0,OK,86.850852,True,14a9102a-f
UCR,tadgan,136-InternalBleeding17,0,,0.0,,,0,1,0,OK,103.482566,True,14a9102a-f
UCR,tadgan,137-InternalBleeding18,0,,0.0,0.0,,1,1,0,OK,121.11872,True,14a9102a-f
UCR,tadgan,138-InternalBleeding19,0,,0.0,,,0,1,0,OK,173.231516,True,14a9102a-f
UCR,tadgan,139-InternalBleeding20,0,,0.0,,,0,1,0,OK,156.252738,True,14a9102a-f
UCR,tadgan,140-InternalBleeding4,0,,0.0,0.0,,1,1,0,OK,70.481223,True,14a9102a-f
UCR,tadgan,141-InternalBleeding5,0,,0.0,0.0,,2,1,0,OK,213.297271,True,14a9102a-f
UCR,tadgan,142-InternalBleeding6,0,,0.0,,,0,1,0,OK,99.750588,True,14a9102a-f
UCR,tadgan,143-InternalBleeding8,0,,0.0,,,0,1,0,OK,149.13026200000004,True,14a9102a-f
UCR,tadgan,144-InternalBleeding9,0,,0.0,0.0,,4,1,0,OK,206.95735,True,14a9102a-f
UCR,tadgan,145-Lab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,300.927837,True,14a9102a-f
UCR,tadgan,146-Lab2Cmac011215EPG2,0,,0.0,0.0,,1,1,0,OK,295.987413,True,14a9102a-f
UCR,tadgan,147-Lab2Cmac011215EPG3,0,,0.0,0.0,,1,1,0,OK,300.93895200000014,True,14a9102a-f
UCR,tadgan,148-Lab2Cmac011215EPG4,0,,0.0,,,0,1,0,OK,368.827513,True,14a9102a-f
UCR,tadgan,149-Lab2Cmac011215EPG5,0,0.4,1.0,0.25,,3,0,1,OK,378.317179,True,14a9102a-f
UCR,tadgan,150-Lab2Cmac011215EPG6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,384.801402,True,14a9102a-f
UCR,tadgan,151-MesoplodonDensirostris,0,,0.0,,,0,1,0,OK,508.221899,True,14a9102a-f
UCR,tadgan,152-PowerDemand1,0,,0.0,0.0,,2,1,0,OK,487.61549400000007,True,14a9102a-f
UCR,tadgan,153-PowerDemand2,0,0.4,1.0,0.25,,3,0,1,OK,741.753027,True,14a9102a-f
UCR,tadgan,154-PowerDemand3,0,,0.0,0.0,,3,1,0,OK,804.01175,True,14a9102a-f
UCR,tadgan,155-PowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,971.738615,True,14a9102a-f
UCR,tadgan,156-TkeepFifthMARS,0,,0.0,0.0,,1,1,0,OK,204.725515,True,14a9102a-f
UCR,tadgan,157-TkeepFirstMARS,0,,0.0,0.0,,4,1,0,OK,202.887822,True,14a9102a-f
UCR,tadgan,158-TkeepForthMARS,0,,0.0,0.0,,2,1,0,OK,193.866028,True,14a9102a-f
UCR,tadgan,159-TkeepSecondMARS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,192.637553,True,14a9102a-f
UCR,tadgan,160-TkeepThirdMARS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,194.849597,True,14a9102a-f
UCR,tadgan,161-WalkingAceleration1,0,,0.0,0.0,,1,1,0,OK,102.308647,True,14a9102a-f
UCR,tadgan,162-WalkingAceleration5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,168.429913,True,14a9102a-f
UCR,tadgan,163-apneaecg2,0,,0.0,,,0,1,0,OK,536.301371,True,14a9102a-f
UCR,tadgan,164-apneaecg3,0,,0.0,,,0,1,0,OK,325.530342,True,14a9102a-f
UCR,tadgan,165-apneaecg4,0,,0.0,,,0,1,0,OK,363.91506,True,14a9102a-f
UCR,tadgan,166-apneaecg,0,,0.0,,,0,1,0,OK,597.70476,True,14a9102a-f
UCR,tadgan,167-gait1,0,0.4,1.0,0.25,,3,0,1,OK,1091.415043,True,14a9102a-f
UCR,tadgan,168-gait2,0,0.4,1.0,0.25,,3,0,1,OK,1158.310655,True,14a9102a-f
UCR,tadgan,169-gait3,0,,0.0,0.0,,3,1,0,OK,1285.107837,True,14a9102a-f
UCR,tadgan,170-gaitHunt1,0,,0.0,0.0,,4,1,0,OK,1078.40877,True,14a9102a-f
UCR,tadgan,171-gaitHunt2,0,1.0,1.0,1.0,,0,0,1,OK,979.142946,True,14a9102a-f
UCR,tadgan,172-gaitHunt3,0,0.4,1.0,0.25,,3,0,1,OK,1185.4525210000004,True,14a9102a-f
UCR,tadgan,173-insectEPG1,0,,0.0,0.0,,2,1,0,OK,180.71313999999998,True,14a9102a-f
UCR,tadgan,174-insectEPG2,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,213.157815,True,14a9102a-f
UCR,tadgan,175-insectEPG3,0,,0.0,0.0,,3,1,0,OK,273.839046,True,14a9102a-f
UCR,tadgan,176-insectEPG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,90.224108,True,14a9102a-f
UCR,tadgan,177-insectEPG5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,177.997065,True,14a9102a-f
UCR,tadgan,178-ltstdbs30791AI,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,902.9853720000001,True,14a9102a-f
UCR,tadgan,179-ltstdbs30791AS,0,0.25,1.0,0.14285714285714285,,6,0,1,OK,1148.055863,True,14a9102a-f
UCR,tadgan,180-ltstdbs30791ES,0,,0.0,0.0,,5,1,0,OK,4185.36013,True,cdcbf606-0
UCR,tadgan,181-park3m,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,3130.809011,True,14a9102a-f
UCR,tadgan,182-qtdbSel1005V,0,,0.0,0.0,,5,1,0,OK,274.461093,True,14a9102a-f
UCR,tadgan,183-qtdbSel100MLII,0,,0.0,0.0,,6,1,0,OK,900.931244,True,cdcbf606-0
UCR,tadgan,184-resperation10,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,2619.1397190000002,True,14a9102a-f
UCR,tadgan,185-resperation11,0,,0.0,0.0,,3,1,0,OK,2993.507965,True,14a9102a-f
UCR,tadgan,186-resperation1,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,4959.603942,True,14a9102a-f
UCR,tadgan,187-resperation2,0,,0.0,0.0,,6,1,0,OK,1802.831343,True,14a9102a-f
UCR,tadgan,188-resperation2,0,,0.0,0.0,,1,1,0,OK,1770.672866,True,14a9102a-f
UCR,tadgan,189-resperation3,0,,0.0,0.0,,1,1,0,OK,2440.602998,True,14a9102a-f
UCR,tadgan,190-resperation4,0,,0.0,0.0,,4,1,0,OK,3670.494238,True,14a9102a-f
UCR,tadgan,191-resperation9,0,,0.0,0.0,,4,1,0,OK,2226.895173,True,14a9102a-f
UCR,tadgan,192-s20101mML2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,634.254154,True,14a9102a-f
UCR,tadgan,193-s20101m,0,,0.0,0.0,,4,1,0,OK,539.560783,True,14a9102a-f
UCR,tadgan,194-sddb49,0,0.2222222222222222,1.0,0.125,,7,0,1,OK,4284.900012,True,cdcbf606-0
UCR,tadgan,195-sel840mECG1,0,,0.0,0.0,,2,1,0,OK,879.3364439999997,True,14a9102a-f
UCR,tadgan,196-sel840mECG2,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,1042.538141,True,14a9102a-f
UCR,tadgan,197-tiltAPB1,0,0.4,1.0,0.25,,3,0,1,OK,4549.455298,True,14a9102a-f
UCR,tadgan,198-tiltAPB2,0,0.4,1.0,0.25,,3,0,1,OK,2887.602884,True,14a9102a-f
UCR,tadgan,199-tiltAPB3,0,,0.0,0.0,,2,1,0,OK,2101.478034,True,14a9102a-f
UCR,tadgan,200-tiltAPB4,0,,0.0,0.0,,1,1,0,OK,1190.443658,True,14a9102a-f
UCR,tadgan,201-CHARISfive,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,571.290858,True,14a9102a-f
UCR,tadgan,202-CHARISfive,0,,0.0,0.0,,3,1,0,OK,573.841809,True,14a9102a-f
UCR,tadgan,203-CHARISfive,0,,0.0,0.0,,3,1,0,OK,598.514902,True,14a9102a-f
UCR,tadgan,204-CHARISfive,0,,0.0,0.0,,1,1,0,OK,2594.268859,True,cdcbf606-0
UCR,tadgan,205-CHARISfive,0,,0.0,0.0,,1,1,0,OK,545.55219,True,14a9102a-f
UCR,tadgan,206-CHARISten,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1236.703091,True,14a9102a-f
UCR,tadgan,207-CHARISten,0,,0.0,0.0,,2,1,0,OK,237.72824300000002,True,14a9102a-f
UCR,tadgan,208-CHARISten,0,,0.0,0.0,,1,1,0,OK,324.466745,True,14a9102a-f
UCR,tadgan,209-Fantasia,0,,0.0,0.0,,3,1,0,OK,1072.577562,True,14a9102a-f
UCR,tadgan,210-Italianpowerdemand,0,,0.0,0.0,,2,1,0,OK,1888.9213140000002,True,14a9102a-f
UCR,tadgan,211-Italianpowerdemand,0,,0.0,0.0,,2,1,0,OK,2071.129845,True,14a9102a-f
UCR,tadgan,212-Italianpowerdemand,0,,0.0,0.0,,3,1,0,OK,1860.047922,True,cdcbf606-0
UCR,tadgan,213-STAFFIIIDatabase,0,,0.0,0.0,,2,1,0,OK,2137.422664,True,14a9102a-f
UCR,tadgan,214-STAFFIIIDatabase,0,,0.0,0.0,,2,1,0,OK,7942.625112999999,True,cdcbf606-0
UCR,tadgan,215-STAFFIIIDatabase,0,,0.0,0.0,,3,1,0,OK,2288.2076039999997,True,14a9102a-f
